,tkr,td,op,hp,lp,cp,vol,oi,eod
614,MODISONLTD,2024-07-30T00:00:00,163.4,169.06,157.25,163.18,394377,0,True
615,AURUM,2024-07-30T00:00:00,170.0,173.8,166.43,172.78,143521,0,True
616,SAHYADRI,2024-07-30T00:00:00,409.0,409.0,401.2,404.85,10547,0,True
617,UNIVPHOTO,2024-07-30T00:00:00,374.0,390.0,374.0,384.3,7842,0,True
618,SCPL,2024-07-30T00:00:00,431.2,435.0,422.0,423.4,28017,0,True
619,SIGMA,2024-07-30T00:00:00,407.5,415.05,401.1,405.0,7026,0,True
620,IZMO,2024-07-30T00:00:00,498.65,517.75,495.5,496.95,75857,0,True
621,SINTERCOM,2024-07-30T00:00:00,129.7,135.29,129.0,129.61,31362,0,True
622,PODDARMENT,2024-07-30T00:00:00,444.0,444.0,423.1,425.8,18034,0,True
623,DCMNVL,2024-07-30T00:00:00,250.6,250.6,250.6,250.6,23070,0,True
624,LYKALABS,2024-07-30T00:00:00,123.2,125.59,122.0,122.38,91888,0,True
625,STARPAPER,2024-07-30T00:00:00,244.6,251.4,244.6,249.35,28020,0,True
626,SRGHFL,2024-07-30T00:00:00,395.0,405.0,392.55,395.7,7448,0,True
627,PONNIERODE,2024-07-30T00:00:00,550.0,570.0,542.25,565.85,109882,0,True
628,KOTHARIPRO,2024-07-30T00:00:00,205.0,211.0,198.75,204.9,65551,0,True
629,HITECHCORP,2024-07-30T00:00:00,248.9,254.62,240.0,241.56,47740,0,True
630,RUCHIRA,2024-07-30T00:00:00,137.35,137.6,136.0,136.14,53064,0,True
631,MAHEPC,2024-07-30T00:00:00,145.0,148.7,140.01,144.42,35313,0,True
632,MAWANASUG,2024-07-30T00:00:00,116.4,120.6,115.32,118.63,280903,0,True
633,RHL,2024-07-30T00:00:00,238.0,238.0,220.51,223.14,142109,0,True
634,NATHBIOGEN,2024-07-30T00:00:00,245.4,245.4,235.0,238.35,25647,0,True
635,EIFFL,2024-07-30T00:00:00,147.4,150.3,146.26,149.92,53280,0,True
636,UCAL,2024-07-30T00:00:00,166.74,167.86,163.95,167.15,21814,0,True
637,COASTCORP,2024-07-30T00:00:00,299.0,306.79,297.92,303.08,53801,0,True
638,BIL,2024-07-30T00:00:00,485.0,485.0,467.4,470.65,4436,0,True
639,ARIES,2024-07-30T00:00:00,277.8,297.8,275.7,292.55,383915,0,True
640,DYNPRO,2024-07-30T00:00:00,375.05,384.0,365.6,383.1,17512,0,True
641,MHLXMIRU,2024-07-30T00:00:00,208.8,208.8,199.01,200.97,20201,0,True
642,NDLVENTURE,2024-07-30T00:00:00,119.95,121.02,104.31,105.25,437728,0,True
643,SMLT,2024-07-30T00:00:00,189.05,191.98,188.0,189.36,12059,0,True
644,HARRMALAYA,2024-07-30T00:00:00,246.45,265.1,244.01,258.55,461509,0,True
645,SOFTTECH,2024-07-30T00:00:00,364.5,364.5,346.2,348.25,7373,0,True
646,MANOMAY,2024-07-30T00:00:00,264.05,291.0,263.86,280.64,220646,0,True
647,REPL,2024-07-30T00:00:00,190.0,191.29,182.23,183.08,29295,0,True
648,SHREYANIND,2024-07-30T00:00:00,302.5,304.35,292.3,294.1,39030,0,True
649,TIPSFILMS,2024-07-30T00:00:00,525.0,532.0,517.0,520.6,14383,0,True
650,SOUTHWEST,2024-07-30T00:00:00,105.17,106.09,103.85,105.48,39103,0,True
651,TRIGYN,2024-07-30T00:00:00,137.0,137.99,131.01,135.46,27672,0,True
652,EMKAY,2024-07-30T00:00:00,178.0,185.64,176.28,185.64,74735,0,True
653,INDOTHAI,2024-07-30T00:00:00,273.7,273.7,261.05,268.75,13997,0,True
654,RAMAPHO,2024-07-30T00:00:00,196.1,209.7,195.0,208.32,127223,0,True
655,LORDSCHLO,2024-07-30T00:00:00,130.5,134.0,130.0,132.28,15890,0,True
656,TEMBO,2024-07-30T00:00:00,224.9,230.0,223.11,224.39,47289,0,True
657,ZODIACLOTH,2024-07-30T00:00:00,134.5,137.0,132.0,133.78,9719,0,True
658,AARON,2024-07-30T00:00:00,296.95,296.95,283.55,286.9,32374,0,True
659,JAYSREETEA,2024-07-30T00:00:00,127.65,130.9,125.74,126.7,483400,0,True
660,INTENTECH,2024-07-30T00:00:00,157.96,159.0,151.97,157.82,33346,0,True
661,PAR,2024-07-30T00:00:00,240.0,247.84,240.0,242.54,10507,0,True
662,MEGASTAR,2024-07-30T00:00:00,295.0,310.0,293.9,303.25,8935,0,True
663,BHAGYANGR,2024-07-30T00:00:00,112.96,118.69,112.09,114.91,395144,0,True
664,TARACHAND,2024-07-30T00:00:00,479.0,479.0,441.0,448.45,30049,0,True
665,ASIANHOTNR,2024-07-30T00:00:00,204.76,211.86,197.06,201.08,10091,0,True
666,SVLL,2024-07-30T00:00:00,231.82,237.03,228.02,231.79,9714,0,True
667,GUJAPOLLO,2024-07-30T00:00:00,275.91,277.0,268.0,269.33,8147,0,True
668,NURECA,2024-07-30T00:00:00,267.25,274.85,266.8,270.15,21411,0,True
669,STARTECK,2024-07-30T00:00:00,275.0,275.0,275.0,275.0,18,0,True
670,RKEC,2024-07-30T00:00:00,124.15,124.15,124.15,124.15,7961,0,True
671,LOYALTEX,2024-07-30T00:00:00,604.15,605.9,585.05,598.95,792,0,True
672,KAPSTON,2024-07-30T00:00:00,394.0,398.1,385.0,398.05,7857,0,True
673,THOMASCOTT,2024-07-30T00:00:00,285.0,285.3,267.75,269.8,4727,0,True
674,PPAP,2024-07-30T00:00:00,208.5,214.41,205.25,210.53,23583,0,True
675,DELPHIFX,2024-07-30T00:00:00,237.0,237.58,230.0,234.35,38320,0,True
676,DCI,2024-07-30T00:00:00,380.71,399.74,375.0,399.74,18013,0,True
677,AHLEAST,2024-07-30T00:00:00,141.15,141.15,125.25,129.71,211852,0,True
678,VETO,2024-07-30T00:00:00,164.3,176.4,163.92,174.23,1898593,0,True
679,MANORG,2024-07-30T00:00:00,435.0,442.95,426.75,436.15,13184,0,True
680,AIROLAM,2024-07-30T00:00:00,127.65,129.99,125.0,125.96,17756,0,True
681,TTL,2024-07-30T00:00:00,126.01,134.67,124.6,126.01,721106,0,True
682,JMA,2024-07-30T00:00:00,105.95,106.99,104.5,104.86,24482,0,True
683,CORDSCABLE,2024-07-30T00:00:00,259.99,259.99,244.05,245.67,42734,0,True
684,DEVIT,2024-07-30T00:00:00,139.38,145.0,139.0,140.08,46059,0,True
685,IRIS,2024-07-30T00:00:00,285.98,285.98,280.26,280.26,11686,0,True
686,CROWN,2024-07-30T00:00:00,288.65,303.05,288.0,295.7,48439,0,True
687,RANEENGINE,2024-07-30T00:00:00,403.4,409.0,400.05,402.5,4205,0,True
688,OMAXAUTO,2024-07-30T00:00:00,165.0,165.0,152.56,153.12,89703,0,True
689,TREJHARA,2024-07-30T00:00:00,185.15,185.15,178.0,179.28,16702,0,True
690,MODIRUBBER,2024-07-30T00:00:00,99.9,101.99,97.81,101.4,6430,0,True
691,PRITI,2024-07-30T00:00:00,136.02,137.98,135.0,136.37,20281,0,True
692,SUPERHOUSE,2024-07-30T00:00:00,247.95,247.95,232.76,234.94,40269,0,True
693,ALPHAGEO,2024-07-30T00:00:00,465.0,478.0,458.5,472.75,22306,0,True
694,LAGNAM,2024-07-30T00:00:00,160.46,171.6,159.93,168.66,92460,0,True
695,AKSHARCHEM,2024-07-30T00:00:00,349.8,374.95,344.25,363.65,93679,0,True
696,ASPINWALL,2024-07-30T00:00:00,299.2,315.0,292.8,303.15,54855,0,True
697,DTIL,2024-07-30T00:00:00,231.73,239.76,230.61,234.44,16849,0,True
698,KANPRPLA,2024-07-30T00:00:00,118.8,121.0,115.3,118.48,33594,0,True
699,MAHAPEXLTD,2024-07-30T00:00:00,162.01,166.0,158.21,159.64,32276,0,True
700,DJML,2024-07-30T00:00:00,312.35,325.95,310.0,311.25,8513,0,True
701,SHIVATEX,2024-07-30T00:00:00,194.23,194.99,192.0,192.23,9931,0,True
702,DHRUV,2024-07-30T00:00:00,127.4,127.45,127.4,127.4,4822,0,True
703,NITIRAJ,2024-07-30T00:00:00,291.9,291.9,291.9,291.9,13026,0,True
704,ATAM,2024-07-30T00:00:00,189.94,191.01,184.0,190.1,506870,0,True
705,AARVI,2024-07-30T00:00:00,140.35,144.9,140.35,143.2,22927,0,True
706,WEIZMANIND,2024-07-30T00:00:00,120.0,120.0,118.0,119.96,6569,0,True
707,GLOBALVECT,2024-07-30T00:00:00,310.31,310.31,300.0,310.3,110113,0,True
708,SMARTLINK,2024-07-30T00:00:00,289.95,298.15,289.75,298.15,5308,0,True
709,XELPMOC,2024-07-30T00:00:00,115.0,116.99,113.0,114.43,22347,0,True
710,UMANGDAIRY,2024-07-30T00:00:00,129.99,134.4,128.5,133.63,51991,0,True
711,BSL,2024-07-30T00:00:00,210.0,220.99,207.26,217.71,84470,0,True
712,MAHASTEEL,2024-07-30T00:00:00,109.0,109.0,105.01,106.57,42886,0,True
713,ARCHIDPLY,2024-07-30T00:00:00,101.85,103.34,100.0,103.34,55041,0,True
714,CTE,2024-07-30T00:00:00,121.8,121.8,117.0,120.05,29972,0,True
715,AARTECH,2024-07-30T00:00:00,215.6,226.02,213.9,225.2,83877,0,True
716,SALONA,2024-07-30T00:00:00,308.05,308.7,296.6,298.8,1964,0,True
717,LOVABLE,2024-07-30T00:00:00,160.7,166.95,157.0,158.71,481388,0,True
718,ISFT,2024-07-30T00:00:00,136.0,138.22,133.5,133.91,50270,0,True
719,IVP,2024-07-30T00:00:00,204.03,204.89,195.36,201.34,6553,0,True
720,WORTH,2024-07-30T00:00:00,141.35,145.0,137.5,140.65,156171,0,True
721,EMMBI,2024-07-30T00:00:00,108.76,109.5,106.41,107.58,40154,0,True
722,ARVEE,2024-07-30T00:00:00,179.0,185.5,170.02,180.81,845,0,True
723,UNITEDTEA,2024-07-30T00:00:00,436.6,436.6,422.35,427.15,7473,0,True
724,UNIVASTU,2024-07-30T00:00:00,180.0,187.99,180.0,183.47,8726,0,True
725,SOMICONVEY,2024-07-30T00:00:00,199.0,199.0,195.02,195.02,445,0,True
726,KAKATCEM,2024-07-30T00:00:00,238.9,240.85,236.25,238.57,15293,0,True
727,BHARATGEAR,2024-07-30T00:00:00,109.75,109.75,108.48,109.07,47947,0,True
728,CAPTRUST,2024-07-30T00:00:00,143.0,148.99,138.15,146.53,120422,0,True
729,TOTAL,2024-07-30T00:00:00,116.02,117.99,111.55,116.0,77615,0,True
730,MITCON,2024-07-30T00:00:00,140.98,148.0,139.57,143.38,40799,0,True
731,TOUCHWOOD,2024-07-30T00:00:00,136.88,137.0,133.0,135.69,9146,0,True
732,JOCIL,2024-07-30T00:00:00,196.6,210.7,194.01,208.74,119253,0,True
733,VAISHALI,2024-07-30T00:00:00,158.11,159.56,155.0,155.8,62506,0,True
734,KALYANIFRG,2024-07-30T00:00:00,579.65,579.65,554.0,564.65,1153,0,True
735,RELCHEMQ,2024-07-30T00:00:00,238.6,244.78,235.29,241.76,24212,0,True
736,INDIANCARD,2024-07-30T00:00:00,279.0,280.2,275.1,275.7,5439,0,True
737,MANGALAM,2024-07-30T00:00:00,112.57,112.8,110.05,111.24,39232,0,True
738,PALREDTEC,2024-07-30T00:00:00,107.16,109.5,105.0,106.44,12955,0,True
739,BALPHARMA,2024-07-30T00:00:00,117.0,121.53,117.0,118.57,25375,0,True
740,LAMBODHARA,2024-07-30T00:00:00,175.0,178.5,171.0,175.89,82010,0,True
741,CUBEXTUB,2024-07-30T00:00:00,118.63,118.63,118.63,118.63,1417,0,True
742,AHLADA,2024-07-30T00:00:00,115.0,115.0,112.0,113.85,34094,0,True
743,HPIL,2024-07-30T00:00:00,164.8,167.29,158.52,162.96,7204,0,True
744,PANSARI,2024-07-30T00:00:00,154.88,154.88,140.13,140.13,51510,0,True
745,S&SPOWER,2024-07-30T00:00:00,385.55,385.55,385.55,385.55,3768,0,True
746,AGRITECH,2024-07-30T00:00:00,244.99,255.0,243.71,244.54,51425,0,True
747,DCM,2024-07-30T00:00:00,107.48,110.79,106.87,107.64,272839,0,True
748,SHRADHA,2024-07-30T00:00:00,133.17,133.17,133.17,133.17,3442,0,True
749,WIPL,2024-07-30T00:00:00,160.42,160.42,156.07,157.74,2266,0,True
750,PALASHSECU,2024-07-30T00:00:00,136.93,142.6,136.27,136.83,7766,0,True
751,TAINWALCHM,2024-07-30T00:00:00,211.98,224.33,202.96,223.55,36464,0,True
752,GANGESSECU,2024-07-30T00:00:00,165.56,171.0,164.0,165.06,12110,0,True
753,SIKKO,2024-07-30T00:00:00,119.0,119.0,112.6,113.97,44394,0,True
754,AVROIND,2024-07-30T00:00:00,116.0,116.97,115.0,115.52,9125,0,True
755,ALKALI,2024-07-30T00:00:00,131.34,133.95,127.97,129.66,35943,0,True
756,AAATECH,2024-07-30T00:00:00,107.0,111.16,105.01,111.16,78651,0,True
757,BANKA,2024-07-30T00:00:00,126.0,126.75,126.0,126.75,34988,0,True
758,KEYFINSERV,2024-07-30T00:00:00,290.0,290.0,276.2,280.41,8219,0,True
759,PKTEA,2024-07-30T00:00:00,420.0,420.0,392.05,393.95,697,0,True
760,HISARMETAL,2024-07-30T00:00:00,200.52,205.81,199.21,200.89,7281,0,True
761,TOKYOPLAST,2024-07-30T00:00:00,116.05,124.0,116.05,119.91,48836,0,True
762,ZENITHEXPO,2024-07-30T00:00:00,300.0,308.95,290.3,294.0,2391,0,True
763,PANACHE,2024-07-30T00:00:00,131.09,131.09,131.09,131.09,8056,0,True
764,PIGL,2024-07-30T00:00:00,110.43,110.43,110.43,110.43,17240,0,True
765,TIMESGTY,2024-07-30T00:00:00,132.97,133.59,130.12,131.39,2459,0,True
766,HECPROJECT,2024-07-30T00:00:00,109.61,109.61,109.61,109.61,5116,0,True
767,HBSL,2024-07-30T00:00:00,165.0,170.54,155.2,169.69,61043,0,True
768,BANARBEADS,2024-07-30T00:00:00,101.39,103.98,101.0,101.24,14723,0,True
769,LFIC,2024-07-30T00:00:00,209.34,250.0,209.34,220.67,103612,0,True
770,KALYANI,2023-02-21T00:00:00,125.25,125.25,125.25,125.25,30,0,True
771,NIRAJISPAT,2024-03-14T00:00:00,191.4,191.4,191.4,191.4,12,0,True
